id,name,category,hasImg
2853,0jklNBWqAVGyzjyCrzzmyS,0,1
2854,4LqBmUIW8dQBO3L9l7RWba,0,1
2855,7BF1WitLfpPKD9DEVDr1Za,0,1
2856,2gs1ZLDgLqve7Z3EQ8P8qw,0,1
2857,0K1rC5aPq7vSd2AJZP2ViV,0,1
2858,6PKMSpHdDkaay6WTBUzxz0,0,1
2859,5cyFF9f6VhtSXIr3GZ88sD,0,1
2860,2R2Cwe4kI8b2WObXZ90wOC,0,1
2861,1MxBhUZz9jMYLYajlRz2XF,0,1
2862,3xQWnywtKpTVF93DwZzvkj,0,1
2863,5JGT4m1itljzsu4KFjNEDw,0,1
2864,4Si60wTMBS05XIWvvq4l3z,0,1
2865,0waLDJlCfXkXIwFGdBZ6UK,0,1
2866,4caXM6JVdbqi8eqbzT16Lb,0,1
2867,07mBkgxFhvSbKJGH5T9UKv,0,1
2868,4umruXFB3I47eDKPC0CBZS,0,1
2869,5iVSniKINEQnoDmpdsEfde,0,1
2870,4MNpJcJ0bI1SszuWWm4IRP,0,1
2871,4AA2gqMxGvprpQ4KzEhsyk,0,1
2872,6Ny9tahsM2q80wyuEvbweF,0,1
2873,7ybrct8gCd1mWsHS32ID8w,0,1
2874,3EW7MWPhBS399EFYTlv6y8,0,1
2875,2zDF1teXZqoVKwS3EJf8sM,0,1
2876,2VWWX7AUG2G0l8ElqZDOhd,0,1
2877,5Jnt2PkCYHYhSzza2IPwCo,0,1
2878,22XWOKpDOJUJ9RGM7uLi6P,0,1
2879,2bPTCyG3NxIRHQL3tsQzIM,0,1
2880,66SSKjVMfVsQvpN0bKtefO,0,1
2881,5hrlvYmDWicXSF9KvosJwQ,0,1
2882,1IlNP9D2GEfg5cr96tweC7,0,1
2883,45alV3bnuUWd3QYBZYjQIh,0,1
2884,3k03cWEEEat2E3UwTNilXr,0,1
2885,2XonesGr0YvUdhmdCW102B,0,1
2886,12025laJ05m1gjmZVLNv2B,0,1
2887,39qfFzn2Cii6N0AdAXdg9p,0,1
2888,4iqIG2tV2idmgWZGjsIQVb,0,1
2889,1JDSvVyJzIZwKJMCnKByVa,0,1
2890,4MLv6PbCID5my2Dtya3iUd,0,1
2891,0AlKGJjZriUhapXB3hyW6h,0,1
2892,59sXMnBnngFXOkMtxDXa80,0,1
2893,4s0Q4OL13pGkfJuTy43k0h,0,1
2894,4m2nF2XI6ZF6qhUXoYwmJu,0,1
2895,5dz7Y93sC5wZfDinwieN1c,0,1
2896,3J8fyzTnN9AyIgTD2Xvnw6,0,1
2897,3TBCbmyNZGHwmyz5CWfwNl,0,1
2898,6C3nCWp1EnjUENpFv6AKYi,0,1
2899,3mG00wgKTaMIvJsGOE4y1t,0,1
2900,70k7uiK4ChZKvDWomOwICK,0,1
2901,4JPog9filDAFAsmak8RW1c,0,1
2902,0PKWgqDlW2D1qhLn7aZSVq,0,1
2903,1ysY4ZKWker8yinW7hg5Jx,0,1
2904,0qMvQpi3UIy5x2PG6szRXE,0,1
2905,4BozXZbBYOnLakhZNUv40C,0,1
2906,43uErencdmuTRFZPG3zXL1,0,1
2907,2K75xqcwKfZXr6L6Igtzn8,0,1
2908,2HcZpInX7XfjQ69EsGKrhS,0,1
2909,6SVTRuIIANCvfQpqGkwsJd,0,1
2910,5ih4vsyuHdsjfYyyFAb3Om,0,1
2911,4Gl9671W0PTqlXV7pIsPLA,0,1
2912,2wTFPA5KBBqzSeQWbO9W1c,0,1
2913,3LKLUEhYBOoZzTpusbKx0h,0,1
2914,073y7G58ZFRONbJJSYiwwC,0,1
2915,31oyGwiewTzgbSLuE9tBgy,0,1
2916,5FfhKbBs5wilm53muL9kT5,0,1
2917,2yjRCaDVCsAJjcavAPztVY,0,1
2918,3q81wYkuErRE4zeihVDeGu,0,1
2919,1QJP73UumgERuzp3yJSXw3,0,1
2920,1KNPeBXROZ71EG0g4zlt8B,0,1
2921,3hTGevj3YoyXRKOD1u6e4i,0,1
2922,0V8UU4es3kdF1djFZKlduq,0,1
2923,1NVqvLhqyw4IuvzJk1BNW4,0,1
2924,7jG32gfkuo10qarPgmWC7q,0,1
2925,4H7cyDUNbrpQagFPfwjJsE,0,1
2926,3zWbosZ4LVEmgEJjNGdV3Y,0,1
2927,3WjKw4G2etsb4MGojVuK9H,0,1
2928,1M9qyy0S7z4YpCijbZibzr,0,1
2929,5dHOr4rG0cJbeAX2hcJ4G6,0,1
2930,1OkBiNafuNEyBbIG0J7mEc,0,1
2931,5CmF89f7ZqZOj6Zu5ZMwQR,0,1
2932,7gLNPbL9arQdIl4aj4hBcq,0,1
2933,3SQAz0sqDr9C0fdZX6FXgO,0,1
2934,1TDPhnvxa03XSmacMFovvK,0,1
2935,5r0sNesrLMuZjDqeHZdni0,0,1
2936,6Q6tasDYurDWUIIE5RC14r,0,1
2937,6Qf0Ot0oJb32jhtBl4L4Ol,0,1
2938,4sEwEcBE7nsHexL2xcqoO9,0,1
2939,0OSYZ7EMRs14RPvwowd13F,0,1
2940,2JhR4tjuc3MIKa8v2JaKze,0,1
2941,4YM04MdeuE7h3mziHsvy9v,0,1
2942,2KdDAUmfOT6YV0QjWI4XLG,0,1
2943,4cC1RPqmRyQTTFaV5bHRhd,0,1
2944,28sox0OsmgFApHHjLKDemH,0,1
2945,5MtAcRNxHKRf2OEeLGty5e,0,1
2946,67yXuUnU3SptsvwTA7cXB2,0,1
2947,7J2oRTfH14BbakDbmqMgiM,0,1
2948,0zeAijecFGZOS4OaRdPVz5,0,1
2949,5pawQM2musGxFXcnVmDdLH,0,1
2950,2UskUDH7emQ3nBqhDgGhzj,0,1
2951,3lgTWDhiDDHFceBTcrkkCp,0,1
2952,7iK9dnURnP9NAcqX73NYsK,0,1
2953,4oxdB4vyEbE91azqQSojXY,0,1
2954,3sw1xriq5pDoHBz6LlXGEB,0,1
2955,6EAQblj8TtdLYDxbQHvSex,0,1
2956,1ORD04SKWh69YnAVHKu22C,0,1
2957,6e60Y48Fbsw65v6TtuqCpZ,0,1
2958,0ZrkPnny8EIkeiMBZBFg2T,0,1
2959,2fZWcwbfKryf2d24wQ4LXQ,0,1
2960,6e5Hr71kvlsrTaNoiuqWu4,0,1
2961,2AlIxVHsaJZqe2NpmNv13I,0,1
2962,7lYqFbREmM67Fuei6HLEVT,0,1
2963,5xwcTJ9UbjWUSRRy98IrLx,0,1
2964,0EeeYY9hSUzOC96ZPXCRnx,0,1
2965,5Ws4bwfBSjDopuj2oUISaU,0,1
2966,3nHeSDPy3sNmAmVcyq40ln,0,1
2967,4sUMgptQb9EuiWYVZvGb4z,0,1
2968,7baheOirHtxIecB8oQhQOr,0,1
2969,0KU0iVKz4YOuqgJC9p4s4H,0,1
2970,1uWKou0Bx4CZn86WqtHK25,0,1
2971,73cnMz0ausCw9UJsbrGPWB,0,1
2972,3IKH6M6Pd4Wb2aFxKGP6cl,0,1
2973,54lYBREyEQGT9pdcZQi5dk,0,1
2974,2CEK83t8iVfGY5hlyPHoCV,0,1
2975,2CtG0KacG7ZYR6PL5dD1jA,0,1
2976,2ffOXqFNOKD5h1mtnsPur1,0,1
2977,37TcohvwaAgxmhgqtf7rxC,0,1
2978,4TgzAyV5kkTkcNG2AnKiBb,0,1
2979,7wCflCoMEA9L7hIP65mfN3,0,1
2980,2yjMXxa4tbPo2xHbr6Uf42,0,1
2981,3IzLouGQA5uY4NfT6zNe3j,0,1
2982,2zgQ8fWGgUMZLWgN3bAacQ,0,1
2983,1V5lmgmeqTmhA7Sn3DSXV2,0,1
2984,54zaC0AviuCfkDwHsUJIra,0,1
2985,7ycoLLFwZpEdwVbTt842Lj,0,1
2986,6lTBnEhk6croLumumj1TXu,0,1
2987,1PeUg8T203CRrJyJEX227r,0,1
2988,0T5W8q4JXryl3iiogSJ0zC,0,1
2989,0yps0ZDNJErH590hXg7zqH,0,1
2990,6HouGozxMvIzIRN9c4Dcsi,0,1
2991,6NmjrgahFxsKJBZfLG6Spw,0,1
2992,3YdK3C7UOSoGsODWosozi2,0,1
2993,4K0ty71Yq0RjCKZcXmvndu,0,1
2994,3zvxtXSdWY2JHkKmoIG3OG,0,1
2995,1tI2KRkbdaxI1lVUDW8F7S,0,1
2996,4d0mUnopUHPOqs7R5ebbPm,0,1
2997,0g2SojnFgSbqGjZFtdsHLz,0,1
2998,7t39VEEcDbUUe3tSxAJCBq,0,1
2999,2jJLm0MQjP0J4km28b3Vpk,0,1
3000,5bNT4b6Gp5ePKrwOqVkMPm,0,1
3001,4V7MGxRSLtzXRk9q9UfZV1,0,1
3002,2VmH5ZnyHaa80B8CCanY15,0,1
3003,1DnzLOrLqOGgyqQdrt5ize,0,1
3004,0d8dquZorZ6PtFA0KkfD1Y,0,1
3005,6TvxpBzf9c8H1fsrAaQ8t3,0,1
3006,1haqezhmMkpwL6pPrEHS75,0,1
3007,1OTGggyrOh7J6gLM0kzoNf,0,1
3008,1M55mTjW9jzWU9ebZwT5yl,0,1
3009,3vOaZkZR80UK7HxCMESTKF,0,1
3010,36E5LAM5D3AKnVx8s5dyc6,0,1
3011,1XfqNDOsMsShg6AKbPMdXZ,0,1
3012,1AkgsMneGDu0rLVeB4Gnwn,0,1
3013,6eSJ0lu0uwtiqXkP7Qrrno,0,1
3014,0mMqbW8sKpIQYabaA1p7Nd,0,1
3015,4Fp63dn2OKq1nAsRSczqM3,0,1
3016,6ZcgmpLCJlduucY4Vsd23F,0,1
3017,6z7Ncrr2oKQKSDGVMW9fFn,0,1
3018,13QrSFY7FRCFXi2MApISTa,0,1
3019,3P4PQXBKc48KcLaLIrnA3n,0,1
3020,6r8dFBSjuGc5Vq6IeOlMbo,0,1
3021,61iBrmAOSqomlASOUY3nRq,0,1
3022,45Iodqr0C1ANg3NA1DmlHP,0,1
3023,0aAspWHCsGQlAR1QCAKDX4,0,1
3024,11KyPBhF9RpbILPg8NNuEC,0,1
3025,6scZXRx5v7KTY186p76nD7,0,1
3026,6htWzfmLDpZTS3qnrtVaHl,0,1
3027,2RPUtz0BH6L3SMoQ6slT3G,0,1
3028,7mNi7prE2Fhogdox6c836W,0,1
3029,5n192ghquuwEFORZEtNyLg,0,1
3030,3L8048rFgwjy0AMySTgLeD,0,1
3031,0LtEZQ5J9ioHKMXSS5wTYc,0,1
3032,4HxVSDIZ8rbertWVDYFz9m,0,1
3033,5F95ft2FNUq8HZntK0WxJ5,0,1
3034,6mmQItCmqEkfy7XgOqJS6F,0,1
3035,1dFg5o0PbtMrS5cBlYRQlL,0,1
3036,7LKzVm90JnhNMPF6qX21fS,0,1
3037,0FKLhLqAeHp8hzqr7AMC49,0,1
3038,6Gh4JCnFl797JYqcM7GjUc,0,1
3039,3SrqjCCTDqBjW5W6HkbZQb,0,1
3040,5IUJ6v408Z7pECC3BXUJxX,0,1
3041,5M3Cx38HT8sD8ulnrSZsXi,0,1
3042,5vwAnZ1KZEu0ubw0OML5Wv,0,1
3043,0mKl7JMfcGckGc5Q74oPGb,0,1
3044,3VpOUMVf32y2WQasgqmGPn,0,1
3045,2DDghOEqkmrGzN3L015Ppp,0,1
3046,2jRpEzsjylqGEop70BLBrw,0,1
3047,7FMaGTdDo7EmnCkx9riDKU,0,1
3048,3aAvMKQtLLxIHGsW2qsTRA,0,1
3049,2GuGkDBwX7R7544QCFsVTY,0,1
3050,46eayJPxf1cBWWUqNa2MJJ,0,1
3051,3K2h5oD7b3oJPazwewa1Zd,0,1
3052,6ttVHAJNHl9R7gr2vCAnjd,0,1
3053,45bo9q3AsciosQ30tm7Z4l,0,1
3054,1y4pQcxDJ9c7R5jb6wyQWr,0,1
3055,0d31D2AE43Hayw1mX7KqAU,0,1
3056,0gC4htPlxAEjXdcFOPuG0F,0,1
3057,1tcn5JXZJC0xVAFIE3iZat,0,1
3058,6USrR3c7tTChISM1VfE1XD,0,1
3059,1hrv3F7Fbi9gMPkkcwCxRG,0,1
3060,7JK0l9nae3EcV6C1lz4LlG,0,1
3061,2izPKh3T59SzlCyj9lcWiB,0,1
3062,73qshwiwldg5avb8ox1BQT,0,1
3063,0vrYEBKlhoOSXn0jERXwpV,0,1
3064,5QHG3QISlkOJwxUEqVoCU1,0,1
3065,748GLnbrpsibJyQ5HvxV8q,0,1
3066,6mwaHNgIMNdUPlcgymNUbn,0,1
3067,6tVih0dRzgCchcTqH8WNDP,0,1
3068,5hs0tzP5CkMptfje4byjG1,0,1
3069,66Pk1ZQyHpMjF2Fm7qjqQY,0,1
3070,321TLbC07nx2E9qg1LyYpw,0,1
3071,5ftfK29sHT2Tx7Wc3NMbqR,0,1
3072,0SoZ4rXzVSUs28qPyhKjek,0,1
3073,2YXH04kALe6nTsLi6jEPDT,0,1
3074,2zoWj8mGIsnWsSTm2a32Oj,0,1
3075,2eo8OwibPK06ZoHmIAfClG,0,1
3076,3N4wCf74U6Ye2c2MbLr9hv,0,1
3077,1QoenBQ4o7bQCtpcR0YAS5,0,1
3078,5oj8xlPfi3oW9FPlgdnYYr,0,1
3079,0jmEp15pTKEvadEYZqvasX,0,1
3080,4zlYpci5qLDXIBiNwGRDp4,0,1
3081,4LA589RReHCcJLk4dD6IkC,0,1
3082,42KEW7fVcEuiag7oOQDiQZ,0,1
3083,1skDJiL1Bg6Dkr8lZ5m0uO,0,1
3084,0XnsWexM3jOzvVuVE3Te4k,0,1
3085,58euOgk6xKch9xuibxtmZE,0,1
3086,38vdzwOSCNDvh81G0QmGfk,0,1
3087,0c5JVKlpvfvbzDotImQD4V,0,1
3088,7tU5dzNvKsa0fQW20z3GDv,0,1
3089,21WPKbevLh1bhIEWwx7Z5r,0,1
3090,6lwOwzxwHNPWMFhoNkgNYh,0,1
3091,0Asa1XxaMUcFGT8M5MSs7M,0,1
3092,6lNUuD9xL3xyS6Xmcnr9ya,0,1
3093,1R8kkopLT4IAxzMMkjic6X,0,1
3094,7aeLvTXZp4nmYLiPstaGcd,0,1
3095,7kRk5ScoNjm8wJltZcTWeD,0,1
3096,3JY2PEpHDXeZvK53xQLcoR,0,1
3097,2k9A7nbuZ30LZHFD1fFprq,0,1
3098,43brGW2fA599FbPHk5Zxdj,0,1
3099,7GbRsK5uQvjenixMQzz0mA,0,1
3100,0sbv3dK1NXJdSs6QNT1Efv,0,1
3101,2ucnrprKK7JaOSaFl1dNGA,0,1
3102,1l0Pfoa8SJi54VO4mZjdlc,0,1
3103,6zpRMXrL7ZtCajrCZubpvz,0,1
3104,5clvJZcsu9jRhk6S0XFiIn,0,1
3105,08aqY8lv4zx4uaqBUpMD8a,0,1
3106,1Qkc6EAz7mWDyPWHLAC0sZ,0,1
3107,0Cp49mUc2BYPTCKyl74BD4,0,1
3108,6t4LdKTNWIOr2PZIB8tiZF,0,1
3109,2YMWGlqdfRUUBuITjwKTcx,0,1
3110,2WzQeYsbrDq1UcVZmY8dVR,0,1
3111,76bSubPpFQqzZoVCza9tH3,0,1
3112,6W65cDmiqSbHoE6vOI6JPt,0,1
3113,6yzZfc2g8ZKwgNdSLo7yeB,0,1
3114,3WFnKHtdp0Xm43i7L1NeY9,0,1
3115,2jWd26LfrOlXxR3RmyXZPa,0,1
3116,6IFS7LNeRQSdokGJhWp9Cb,0,1
3117,30WjNaR79shSTGB52IJTw0,0,1
3118,6SkZlN16refPqu6HuYYs5F,0,1
3119,4c4Ld88peKkqGots6wvnAu,0,1
3120,3RuRSmsYcaKCRaxsvZy7fU,0,1
3121,1iL6zxBV3lAxiC2ZdpOY5d,0,1
3122,6bxkjC0DbI3kDmBKHVmWHF,0,1
3123,3IGZfy7irKl9VawRpgqDUC,0,1
3124,6gvsEtaEULX45bxfOTf8Fe,0,1
3125,7LCc3nXwC2bX2RGAWWqczN,0,1
3126,61UIpuEKKobuFYGEB9Prsc,0,1
3127,1kK7DFzIkO5XC8k97fjVIm,0,1
3128,7ArBb5SOvk5vH1473rEa2G,0,1
3129,1WyrGCkFDlH1xPadZ5qTkL,0,1
3130,4tnzdumncbIhd4dIeobkN9,0,1
3131,6LUekzNHmxXVF7ebcov0Kx,0,1
3132,3ZNAwTGZAw77HoAolPvjbM,0,1
3133,28z4Fgu3VoJ4zuDv3v7uIV,0,1
3134,1DNb4vAjHkxX4coDuV7L4Q,0,1
3135,6qrlpFoRbxOWj7eXAihKVi,0,1
3136,1VWQxLabA378NtSe57gaW4,0,1
3137,3elIDlrTtrgKfbxYVgp3uW,0,1
3138,7ulpsKEswNymVbOvsyK0yV,0,1
3139,48OWliy7BoXi34qUVurfBL,0,1
3140,3Dwm9uOi2EfBHvAGuSQxUU,0,1
3141,1RMrV8gQc6f3csRiNoQwP6,0,1
3142,6HSrV0oDLvl6UQvFcN1q4C,0,1
3143,3rNoCvCJVaqopOA7mARnix,0,1
3144,7jafEeFyiblnokfZu684Kv,0,1
3145,53Iu1jfkskl7mj58iv5auu,0,1
3146,3NbQZTMJfINtKYiGN9f2YT,0,1
3147,2g3WcvRSBtSZApX7znCGXq,0,1
3148,7zRf8EaFBN1VjLO7TgoTer,0,1
3149,2IQ6OI4Yt3yZtB8j5E2lsa,0,1
3150,2olnqjuOH1ulcwtqpxDV4E,0,1
3151,4niHBM7Ge5hxwWTNFqIXZt,0,1
3152,2YYwFxLhrJfHRM8V0tdHN5,0,1
3153,6ppHoBSmNBEix50mrNsgEk,0,1
3154,2MWe16b9rSKI49jBsqyO4F,0,1
3155,26ahuw4JsKSGyNN1PCZe83,0,1
3156,7yulgMz6VCKaETgIdJcWWU,0,1
3157,6dOkXSuYY4D3AjCKkAQJpf,0,1
3158,50Oe3Gj8PMyh2Mg9z5kqzv,0,1
3159,0essyRlR0LCcgEsHjLyUTY,0,1
3160,01BgifAWUI1uxePylz21bf,0,1
3161,4pCpjvldgf18O8TLrJwJdl,0,1
3162,3eM6iFsshHr3QnFn0jYCCQ,0,1
3163,6alFQi9OFVzSE0sud9e7GT,0,1
3164,5GefFchgg0PXODzVyETqgu,0,1
3165,3ntzGdj65zVFkMUnfP20eA,0,1
3166,0Qlv3p5LFb38mBMzIeYIo2,0,1
3167,1KiFNswcEynSZCSn8SZ359,0,1
3168,2NXMAzfuhRxxiEeU3KeacE,0,1
3169,7C0NnORD0KSpJrD5N4RBr5,0,1
3170,05mNvjZDORCThcR0UNVp1x,0,1
3171,2EzcUEPCcyZqCUueuOluoA,0,1
3172,4bd7H5KPwup8Rf8md4ZRUq,0,1
3173,4Y9WOaYsTRb5HbzBK6cPvo,0,1
3174,1WDZ06mcVycMHSPnwTBfW3,0,1
3175,5sKEhFfM1IxsGQUFAdC1zx,0,1
3176,5Qcg83PihIxOIuoPQN3RJ0,0,1
3177,2RocWbAAyqpADqx9ZFth9B,0,1
3178,3H8Xh4mw0SmjKP8xnEoJC0,0,1
3179,1p8cC6iNkqGhGUkACawiIJ,0,1
3180,5GtB9w5SqyDlhgJss1ViOe,0,1
3181,5B2RPGSB3ZqCXIPI4tYh7E,0,1
3182,4gsWFB6PTHqnwjxmuBrys9,0,1
3183,6IsCOalvnAxZbDseDoG1ep,0,1
3184,0xPJ6ah0N5GJZaq9rfBPwc,0,1
3185,5WlPAv8CPivnen8o9QAJnP,0,1
3186,063L5RtDmKeKtRKV7jZ55t,0,1
3187,79POXzn1flLldi1qiqua77,0,1
3188,1RfBt2hEEvm0MwrjPT2koD,0,1
3189,0uqbjISEsJJk9qcZpCregE,0,1
3190,2oQymdBGU8L4Psg0rzeldY,0,1
3191,0KWLihDPSMJknAywQpb14r,0,1
3192,5bwoCpDhski3iIxwsdgPTM,0,1
3193,26DseQO366JfXwIP7dIgQj,0,1
3194,6yDeJhGF34KiciLt2nuCh4,0,1
3195,38Ycxxdg3iix3e49rCQX0t,0,1
3196,3Gm6V4tzZaYFbnhrvubylJ,0,1
3197,1p0k7ODi7wLIC2MnlX1uXY,0,1
3198,0TWkYgEhRuSVSVeyKn8JHE,0,1
3199,58mo84HHkSILIThMK3uOwe,0,1
3200,0sGIhCvdB5lDN1rcqxcaeT,0,1
3201,0owOlfvnbMD91cWUwPXlkE,0,1
3202,2PZbGLCc2fKUrC507I0tQP,0,1
3203,3qZCK4Fg655xHnlgHK6H63,0,1
3204,1njzifwdo3qNZQCue3nrdw,0,1
3205,4Fpg7zSk9EdANLYiPXd7ri,0,1
3206,77x4U2ftraAW4TKLl6YmCc,0,1
3207,2UeAEO0Aa0gciG3rsvU11D,0,1
3208,4AVGPZZUpOufvFc7nQRcHi,0,1
3209,0swOso9dwIp1PHmDP4dTbX,0,1
3210,5i6kSIT45b9TcAVG6UOtRM,0,1
3211,5F0ysZqElo8dH8hnZ2CEpI,0,1
3212,0rPtXOMN42nsLDiShvGamv,0,1
3213,0KwYRP0sZMzRqBMpnwGEPE,0,1
3214,2qsiJbmgx5OarDVNVZPFEp,0,1
3215,74XtUrkQypWo1Y6NgYfPoP,0,1
3216,3Snvbc0bKzR9gUQzw6NWoG,0,1
3217,7exmds5FykPMirZd2dfMbn,0,1
3218,2KWoi4ITuoKco18JO31JxT,0,1
3219,3Q80KMSH6SIqx27qHkSQDa,0,1
3220,7JfNsFxp2BfJNmgxxkiRoJ,0,1
3221,3BZ6xojBsjUVq2iQttod8v,0,1
3222,55O6b7SpYaZ5kYaEsMlAD3,0,1
3223,7p1ydiRQ7EOYgp4iWPdG3n,0,1
3224,2UyaVNwJ00jPhsjE22R1q0,0,1
3225,0PlpxoQ4IHDJsvCNxeL8tc,0,1
3226,1LkgalktPs3mJMbcD9dhY8,0,1
3227,5nxgBsUuKH0KvW7wmUTxs0,0,1
3228,7dctvgG7IrKMyisdKcyGu2,0,1
3229,58AyXduFw2y0Ab3GFsL44k,0,1
3230,1J5Ni7NrpOx5FVgIZuNuOi,0,1
3231,1MiQ8uwFWZjL2DVrx0kESx,0,1
3232,2t9VfCCE27xE36hvMBwAdS,0,1
3233,4ZGcSWo8zd8vtR1ygJB2KO,0,1
3234,3Kawndiz86cIHkPsKtFiKx,0,1
3235,3MT96YQr4EVmc8abyh2dzC,0,1
3236,0yHY93oe7dloYDify7BS18,0,1
3237,7oEWciAL7LI4uFVNx0dHv8,0,1
3238,0Wog8ZTHQGjngwsB0d7Ueo,0,1
3239,2KsxcezzgHLuzZiCqgsmg1,0,1
3240,7AvvQVSlTZ4GJJnR6usIqu,0,1
3241,1B1p6CMiuIqeNt3oYTS0Tj,0,1
3242,56Lg5XPUaUSgPjaOy99ZYX,0,1
3243,5NAtCBNq6etNwj2U2lv3nL,0,1
3244,03K0iYeTVKHyTf0kEBoloy,0,1
3245,2PMkWp6kZ6W3yMqzvAF2ve,0,1
3246,7446nGjkHuEH4lfRPELwNR,0,1
3247,6b8EbQ5fn1fP3ygElOMABu,0,1
3248,4x05RwSTXnyfKSDuHD1SzO,0,1
3249,3jRQhtWHP4SsnDOpt7DZdc,0,1
3250,4KEfWtuiZn8oRRnCLrn1eJ,0,1
3251,3PPiETQ3Ajvy5830r4StNM,0,1
3252,0Z2GwPSojePktFpj3HyA54,0,1
3253,2fKcI76mLYlxj5XWchuzXe,0,1
3254,5XfJClADp5MDTwOhbEOG0Q,0,1
3255,6WjpfOafpQYX8hMog8bR2D,0,1
3256,5LCAlTxl5E91klP0joKh1n,0,1
3257,tt1664894,1,1
3258,tt1067583,1,1
3259,tt0094332,1,1
3260,tt0071746,1,1
3261,tt0221073,1,1
3262,tt0443272,1,1
3263,tt0081070,1,1
3264,tt0478304,1,1
3265,tt0071853,1,1
3266,tt0084602,1,1
3267,tt0295700,1,1
3268,tt0326208,1,1
3269,tt1398426,1,1
3270,tt1191111,1,1
3271,tt0159365,1,1
3272,tt0276919,1,1
3273,tt0104573,1,1
3274,tt0381681,1,1
3275,tt0431021,1,1
3276,tt0120102,1,1
3277,tt0060827,1,1
3278,tt1464540,1,1
3279,tt0118929,1,1
3280,tt0089006,1,1
3281,tt0087553,1,1
3282,tt1020072,1,1
3283,tt0108101,1,1
3284,tt0107507,1,1
3285,tt2370248,1,1
3286,tt0203019,1,1
3287,tt0067309,1,1
3288,tt0989757,1,1
3289,tt0069947,1,1
3290,tt0119008,1,1
3291,tt0203119,1,1
3292,tt0327056,1,1
3293,tt1895587,1,1
3294,tt0082933,1,1
3295,tt0259484,1,1
3296,tt0416320,1,1
3297,tt0074860,1,1
3298,tt0210945,1,1
3299,tt3544082,1,1
3300,tt0245712,1,1
3301,tt0058576,1,1
3302,tt0093058,1,1
3303,tt2119532,1,1
3304,tt0887883,1,1
3305,tt0825232,1,1
3306,tt0097722,1,1
3307,tt3089778,1,1
3308,tt0450385,1,1
3309,tt0092005,1,1
3310,tt0299478,1,1
3311,tt0399146,1,1
3312,tt0115751,1,1
3313,tt1937264,1,1
3314,tt0110932,1,1
3315,tt0338013,1,1
3316,tt0109830,1,1
3317,tt0083946,1,1
3318,tt0352248,1,1
3319,tt0097239,1,1
3320,tt0120669,1,1
3321,tt0092965,1,1
3322,tt0087469,1,1
3323,tt2053463,1,1
3324,tt0084805,1,1
3325,tt0116922,1,1
3326,tt0055798,1,1
3327,tt1659337,1,1
3328,tt0861739,1,1
3329,tt2404311,1,1
3330,tt0054130,1,1
3331,tt0061395,1,1
3332,tt0379217,1,1
3333,tt0086216,1,1
3334,tt0119177,1,1
3335,tt0086969,1,1
3336,tt1645089,1,1
3337,tt1748179,1,1
3338,tt0036775,1,1
3339,tt0361862,1,1
3340,tt0870090,1,1
3341,tt0437232,1,1
3342,tt3203606,1,1
3343,tt0095631,1,1
3344,tt1023114,1,1
3345,tt0096219,1,1
3346,tt0324554,1,1
3347,tt0113972,1,1
3348,tt0067116,1,1
3349,tt0098273,1,1
3350,tt0309698,1,1
3351,tt0068473,1,1
3352,tt0120679,1,1
3353,tt0068646,1,1
3354,tt0301199,1,1
3355,tt1663202,1,1
3356,tt3659388,1,1
3357,tt0144084,1,1
3358,tt1255953,1,1
3359,tt3170832,1,1
3360,tt0112817,1,1
3361,tt0097576,1,1
3362,tt0209144,1,1
3363,tt0389722,1,1
3364,tt0758758,1,1
3365,tt0110322,1,1
3366,tt0280653,1,1
3367,tt0086879,1,1
3368,tt0274711,1,1
3369,tt0278504,1,1
3370,tt0105695,1,1
3371,tt0289992,1,1
3372,tt0086979,1,1
3373,tt0234215,1,1
3374,tt0086637,1,1
3375,tt0042804,1,1
3376,tt0326820,1,1
3377,tt0985694,1,1
3378,tt0086066,1,1
3379,tt0089755,1,1
3380,tt0397065,1,1
3381,tt1361835,1,1
3382,tt0101829,1,1
3383,tt1637688,1,1
3384,tt0086066,1,1
3385,tt0985694,1,1
3386,tt1637688,1,1
3387,tt0101829,1,1
3388,tt1361835,1,1
3389,tt0397065,1,1
3390,tt0089755,1,1
3391,tt0086637,1,1
3392,tt0234215,1,1
3393,tt0042804,1,1
3394,tt0278504,1,1
3395,tt0086979,1,1
3396,tt0289992,1,1
3397,tt0105695,1,1
3398,tt0274711,1,1
3399,tt0086879,1,1
3400,tt0280653,1,1
3401,tt0758758,1,1
3402,tt0389722,1,1
3403,tt0209144,1,1
3404,tt0110322,1,1
3405,tt0112817,1,1
3406,tt3170832,1,1
3407,tt1255953,1,1
3408,tt0097576,1,1
3409,tt0301199,1,1
3410,tt0068646,1,1
3411,tt0120679,1,1
3412,tt0144084,1,1
3413,tt3659388,1,1
3414,tt1663202,1,1
3415,tt0068473,1,1
3416,tt0309698,1,1
3417,tt0067116,1,1
3418,tt0324554,1,1
3419,tt0113972,1,1
3420,tt0098273,1,1
3421,tt0096219,1,1
3422,tt1645089,1,1
3423,tt1023114,1,1
3424,tt0095631,1,1
3425,tt3203606,1,1
3426,tt0437232,1,1
3427,tt0870090,1,1
3428,tt0361862,1,1
3429,tt0036775,1,1
3430,tt1748179,1,1
3431,tt0061395,1,1
3432,tt0054130,1,1
3433,tt0086969,1,1
3434,tt0086216,1,1
3435,tt0119177,1,1
3436,tt0379217,1,1
3437,tt0861739,1,1
